HORA,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO
6:00,,,,,,
7:00,,,,,,
8:00,,,ALGORITMIA COMPUTACIONAL,,,
9:00,,,ALGORITMIA COMPUTACIONAL,,DIBUJO MECÁNICO,
10:00,,,ALGORITMIA COMPUTACIONAL,,DIBUJO MECÁNICO,
11:00,,,,APLICACIONES AL CÁLCULO,,
12:00,,TALLER DE EXPRESIÓN ORAL,,APLICACIONES AL CÁLCULO,,
13:00,,TALLER DE EXPRESIÓN ORAL,,APLICACIONES AL CÁLCULO,,
14:00,,,,,,
15:00,TERMOFLUIDOS,,,DIBUJO MECÁNICO,PROBABILIDAD Y ESTADÍSTICA,
16:00,TERMOFLUIDOS,,,DIBUJO MECÁNICO,PROBABILIDAD Y ESTADÍSTICA,
17:00,TERMOFLUIDOS,,,,PROBABILIDAD Y ESTADÍSTICA,
18:00,,,HILANDO MEMORIA (MEET),,,
19:00,,,HILANDO MEMORIA (MEET),,,
20:00,,,,,,
21:00,,,,,,
